sample_name,Nnet,version
,0.000894362,
,0.000370375,
,-1.62459E-05,
,0.000616629,
,0.000117095,
,4.24601E-05,
,0.000542037,
,0.000287625,
,0.000757452,
,0.000918659,
,0.002062648,
,0.001043559,
,0.000351778,
,0.000387855,
,0.001613989,
,0.000641803,
,0.000855838,
,0.000739967,
,0.000213331,
,0.000683963,
,0.000709317,
,0.000645547,
,0.000398743,
,0.000386812,
,0.000667804,
,0.001062675,
,0.001032872,
,0.001147364,
,0.000607393,
,0.000186858,
,6.24048E-05,
,-6.80899E-05,
,0.000251135,
,8.82232E-05,
,6.06316E-08,
,0.000537834,
,0.000147085,
,0.000252095,
,0.000355573,
,0.000417343,
,0.000542836,
,0.000219663,
,-7.40943E-05,
,0.000851545,
,-2.92711E-07,
,0.000162313,
,0.000573875,
,0.000435935,
,0.000346176,
,-1.484E-05,
,0.000129009,
,0.000776912,
,0.000791207,
,0.00042601,
,0.000363847,
,0.000302618,
,-4.07913E-05,
,0.000311846,
,0.000317824,
,0.000188934,
,0.000277888,
,0.000241677,
,0.001386517,
,4.21841E-05,
,0.000139382,
,0.000470971,
,-4.36181E-05,
,0.000355702,
,0.000995615,
,0.000200657,
,0.00019081,
,0.000315743,
,0.000373207,
,8.87401E-05,
,0.000578556,
,-2.92923E-05,
,0.000345258,
,0.000456386,
,-2.46599E-05,
,0.000581141,
,0.000393312,
,0.000292577,
,0.000122678,
,0.000441276,
,0.000179937,
,0.000623136,
,0.00014008,
,-0.000153351,
,0.0003398,
,0.000547706,
,-0.000104312,
,0.000240431,
,-0.000384652,
,0.000135866,
,0.000607283,
,0.00027006,
,-0.000285037,
,7.17981E-05,
,0.000154468,
,0.000330537,
,0.000273123,
,0.000336,
,0.000628669,
,-9.55254E-05,
,0.000901167,
,0.000194551,
,0.000150387,
,0.000256783,
,0.0006172,
,0.000335489,
,0.000416208,
,0.00016118,
,0.000523663,
,-0.000222198,
,0.000329874,
,0.000317013,
,0.000551801,
,0.000161914,
,0.000127304,
,0.000602669,
,0.000960325,
,0.000890917,
,0.000689238,
,0.000221846,
,0.001097391,
,-1.62359E-05,
,0.000133757,
,0.000267314,
,0.000252419,
,0.000587858,
,7.53129E-05,
,-2.4346E-06,
,0.00020753,
,0.000241718,
,0.000301897,
,0.000200605,
,0.000149229,
,0.000854053,
,0.000255054,
,0.000256036,
,0.000594832,
,3.93645E-05,
,0.000237365,
,0.000659367,
,0.0002908,
,0.00072865,
,-1.5311E-05,
,9.22812E-05,
,0.00029068,
,-0.00017615,
,0.000631744,
,4.75041E-05,
,0.000769911,
,0.00074647,
,5.1909E-05,
,0.000667543,
,0.000925603,
,0.000250905,
,4.85235E-05,
,0.000811756,
,0.000771038,
,0.00072794,
,0.000515005,
,0.000346231,
,-9.44883E-05,
,0.001195231,
,0.001137764,
,0.000114331,
,0.003304407,
,0.000926148,
,0.000610687,
,0.001408565,
,-9.75333E-05,
,0.000624611,
,-4.147E-05,
,0.000113866,
,0.000295268,
,0.000455035,
,0.000532234,
,0.000478131,
,0.000379079,
,0.000162012,
,3.61144E-05,
,0.000602717,
,0.000775973,
,-7.68098E-05,
,0.000219479,
,0.000372708,
,0.000326733,
,0.000490787,
,6.73509E-05,
,0.000163966,
,0.000284563,
,0.000995317,
,0.000524475,
,0.000160829,
,0.00039827,
,0.000348058,
,0.000933687,
,0.000404647,
,0.000584592,
,0.000101342,
,5.75037E-05,
,0.000654651,
,-6.02314E-05,
,0.000567709,
,0.000241451,
,0.000875032,
,0.001451116,
,0.00011856,
,0.000420813,
,0.000848776,
,0.000571642,
,-0.000250204,
,0.000201765,
,0.000838479,
,9.43856E-06,
,0.000377482,
,0.000391219,
,0.000281757,
,0.000792624,
,9.01746E-05,
,0.000144682,
,0.000437768,
,0.000787046,
,0.000753431,
,0.000698669,
,0.000301853,
,0.000144443,
,0.000426911,
,0.000353776,
,0.000944936,
,0.001157273,
,0.00488539,
,0.005305451,
,0.004607658,
,0.002937159,
,0.006086246,
,0.003417096,
,0.006825802,
,0.006789138,
,0.003003689,
,0.004912072,
,0.004093278,
,0.004028911,
,0.006699053,
,0.003250996,
,0.000351796,
,0.003554074,
,0.001088886,
,0.004743381,
,0.003528079,
,0.002992008,
,0.006106357,
,0.005211299,
,0.005509549,
,0.005174676,
,0.0043258,
,0.007762133,
,0.000706227,
,0.006585322,
,0.010177149,
,0.01353366,
,0.012535147,
,0.005988278,
,0.007885086,
,0.008242474,
,0.006233969,
,0.00721552,
,0.001858244,
,0.00106608,
,0.000465481,
,0.001575498,
,0.017245195,
,0.000451802,
,0.000286235,
,0.000199382,
,0.000397435,
,0.000672289,
,0.000226648,
,0.000765996,
,0.001609481,
,0.001011487,
,0.000189132,
,0.000522448,
,0.000769634,
,0.000275294,
,0.001236107,
,0.000839488,
,0.000252186,
,0.000277429,
,0.004045558,
,0.00379398,
,0.000375526,
,-0.000247535,
,0.000624985,
,0.000678445,
,0.000396728,
,0.001293882,
,0.000449955,
,0.000175666,
,0.000539572,
,0.000299903,
,0.000169321,
,0.000687241,
,0.000165007,
,0.00066173,
,0.000297501,
,0.000218289,
,0.000356061,
,0.000166239,
,0.00053916,
,0.000669399,
,0.000344205,
,0.000101579,
,0.000262393,
,0.00042613,
,0.000500913,
,0.000468551,
,0.000649066,
,0.001547724,
,0.000456217,
,0.000566217,
,0.000536304,
,0.00041112,
,0.000267443,
,0.000481981,
,0.000692408,
,0.000326758,
,0.00049585,
,-0.000132884,
,4.79434E-05,
,0.00045722,
,0.001031524,
,0.000176258,
,4.49448E-05,
,0.000258806,
,0.000579452,
,-0.000144629,
,0.000151985,
,0.000484877,
,0.000605644,
,0.000151155,
,0.000231748,
,0.000378354,
,0.000525278,
,0.000816359,
,0.000228794,
,0.000757913,
,0.000702969,
,0.000486107,
,0.000397401,
,0.000418114,
,0.00021435,
,0.000346983,
,0.000404208,
,0.000835012,
,0.000224646,
,0.000697345,
,0.000315533,
,0.000592378,
,0.000292072,
,0.000707957,
,0.000727171,
,0.001378233,
,0.000628386,
,0.000962186,
,0.000323257,
,0.000408078,
,0.001128566,
,0.000579027,
,0.000636926,
,0.000756725,
,0.000777673,
,0.000172654,
,0.000963281,
,0.000423105,
,0.000601953,
,0.000724475,
,0.000737008,
,0.00131478,
,0.000440652,
,0.000435612,
,0.000568212,
,0.00026773,
,0.000473608,
,0.000615109,
,0.00050549,
,0.001107252,
,0.00035684,
,0.000391984,
,0.00049494,
,0.000867156,
,0.000646033,
,0.000125837,
,0.000504406,
,0.00039263,
,0.000639391,
,0.000364729,
,0.00048935,
,0.000301296,
,0.00058721,
,0.000169376,
,0.00036525,
,0.000412966,
,0.000488227,
,0.000513857,
,0.000279336,
,0.000892207,
,0.000599254,
,0.000597059,
,0.000301159,
,0.00016387,
,0.00068137,
,0.000866865,
,0.000206139,
,0.000373674,
,0.000474917,
,0.000741009,
,0.000500665,
,0.000134706,
,0.000610836,
,0.000456289,
,-1.60528E-05,
,0.000314705,
,0.000134034,
,8.81352E-05,
,0.001154777,
,0.000381518,
,0.000768835,
,0.000287848,
,0.001132054,
,0.000785964,
,0.000472083,
,0.000354781,
,0.000570205,
,4.77269E-05,
,0.00016336,
,0.0005831,
,0.000379679,
,0.000297504,
,0.000155902,
,0.000155475,
,0.000208849,
,0.000580537,
,5.22185E-05,
,0.000344528,
,0.000783411,
,0.000893837,
,0.000226915,
,0.000728584,
,0.000810759,
,-4.47453E-05,
,0.000227407,
,0.000621475,
,0.0003979,
,0.000830426,
,5.92153E-06,
,0.00101854,
,0.000365449,
,0.000164541,
,0.000265557,
,0.000462879,
,0.001220124,
,0.000458166,
,0.00065903,
,0.000974043,
,0.000392811,
,0.000541814,
,0.000729754,
,0.001025967,
,0.000625247,
,0.000533849,
,0.001649721,
,0.000943994,
,0.000299857,
,0.001128476,
,0.000780489,
,0.000329946,
,0.000228328,
,0.000444284,
,-7.88755E-05,
,0.000710582,
,4.16398E-05,
,0.00106697,
,0.000454183,
,0.001709107,
,0.000167011,
,0.000481927,
,0.000429966,
,0.000237566,
,0.000360509,
,0.000969124,
,0.000852218,
,7.60201E-05,
,0.000858833,
,0.002788153,
,0.001035351,
,0.000459769,
,0.000294449,
,0.000374621,
,6.09404E-05,
,0.000429388,
,0.000769565,
,0.000365373,
,0.000588686,
,0.001113977,
,0.000864326,
,0.002080376,
,0.000557174,
,0.000654256,
,0.000650712,
,0.000535023,
,0.000364672,
,0.00019521,
,0.000687851,
,0.001391673,
,0.001014727,
,0.000810795,
,0.000600317,
,0.001004689,
,0.000584388,
,0.00084478,
,0.00139303,
,0.000267317,
,0.001312865,
,0.000954481,
,0.000321336,
,0.000431668,
,0.000312845,
,0.000886785,
,0.001351486,
,0.0009971,
,0.001032,
,0.001115301,
,0.000691016,
,0.000183191,
,7.80413E-05,
,8.90838E-05,
,0.000275527,
,-0.000347361,
,0.000369107,
,0.000447365,
,-0.000221844,
,0.000190854,
,-0.00014923,
,3.88928E-05,
,0.000183096,
,1.95851E-05,
,0.000304315,
,-4.79077E-05,
,0.000148326,
,-6.5694E-05,
,-4.47374E-05,
,0.000717317,
,4.10122E-05,
,-0.000223966,
,0.000892393,
,0.001124942,
,-3.80719E-05,
,0.000315081,
,0.000223791,
,0.000135936,
,0.000339976,
,0.000359672,
,-7.45452E-05,
,-0.000102029,
,8.99366E-06,
,0.000144626,
,0.000408287,
,0.008602485,
,0.000381945,
,0.000473055,
,0.000618843,
,0.000388439,
,1.58414E-05,
,0.000168864,
,0.000392852,
,0.000171132,
,0.000403043,
,0.000192606,
,-9.38242E-05,
,0.010855091,
,0.000558763,
,0.00027353,
,2.66406E-08,
,-8.56001E-05,
,-0.000331716,
,0.000247921,
,0.000964174,
,0.000179757,
,0.000108741,
,7.12604E-05,
,0.000284464,
,-0.000144395,
,0.000124787,
,0.000308446,
,0.000171914,
,8.22058E-05,
,-6.24366E-05,
,-2.69198E-05,
,0.000278866,
,0.000185233,
,0.000192539,
,0.000297359,
,-0.000330649,
,0.000221284,
,-8.85631E-05,
,0.000163346,
,-0.00011383,
,6.67851E-05,
,-0.000236393,
,7.55882E-05,
,-0.00011797,
,-0.000109526,
,0.00026805,
,4.63254E-05,
,-6.50652E-05,
,-0.000196473,
,-0.000337898,
,0.002457931,
,0.000484266,
,0.000104243,
,0.000198897,
,8.22399E-05,
,0.000335803,
,0.00025601,
,0.000105114,
,0.000194076,
,0.000190897,
,-0.000238987,
,8.28591E-05,
,5.62107E-05,
,0.000118179,
,-0.000201927,
,0.000516257,
,0.000455754,
,-0.000520564,
,-0.00018837,
,1.83907E-05,
,0.000330922,
,-0.000174223,
,0.000247682,
,0.000221819,
,0.000238557,
,0.000113092,
,0.000532413,
,0.000755815,
,-6.52467E-05,
,-0.000226315,
,-0.00010135,
,0.000226457,
,7.04424E-05,
,0.000193105,
,0.000730047,
,9.40038E-05,
,-4.25457E-06,
,0.000314715,
,0.000847689,
,6.29704E-05,
,3.87186E-05,
,-0.000923739,
,0.000351671,
,0.000243328,
,0.000519526,
,-7.31059E-05,
,0.000544717,
,-1.42627E-05,
,-0.000149578,
,5.32784E-05,
,7.91815E-05,
,0.000238657,
,0.000445843,
,0.000172418,
,0.000894476,
,0.000590329,
,0.00012817,
,0.00050322,
,0.000897283,
,0.000646532,
,0.00106087,
,0.000778167,
,0.001118245,
,0.001456558,
,0.000955745,
,0.000534986,
,0.001129424,
,0.000561861,
,0.001312715,
,0.000314944,
,0.000614443,
,0.001304012,
,0.000611915,
,0.0008786,
,0.000839627,
,0.001193092,
,0.001094911,
,0.000862764,
,0.0008826,
,0.001024888,
,0.000821924,
,-0.000112063,
,0.001095556,
,0.000950644,
,0.000205978,
,0.001488898,
,0.00071461,
,0.000514466,
,0.001322817,
,0.001189464,
,0.000860989,
,0.000827783,
,0.000244399,
,0.000458297,
,0.000474253,
,0.000181097,
,0.000199055,
,9.39714E-05,
,-4.53673E-05,
,5.94567E-05,
,1.54825E-05,
,0.000115087,
,3.69563E-05,
,0.000262751,
,9.33746E-05,
,5.78212E-05,
,0.000245784,
,-0.000322463,
,-7.8715E-05,
,-2.33425E-05,
,-9.20208E-05,
,0.000214547,
,0.000193925,
,0.00020101,
,5.10821E-05,
,4.83017E-05,
,0.000197552,
,0.000297748,
,-2.97653E-05,
,-0.000126105,
,0.000225224,
,0.00017338,
,-1.4574E-07,
,3.55452E-05,
,4.55405E-05,
,-2.00329E-05,
,0.000226006,
,0.000169109,
,-2.34762E-06,
,-2.33139E-06,
,0.000315869,
,-1.06392E-05,
,0.00019594,
,2.87561E-06,
,0.00024641,
,0.00027258,
,3.49148E-05,
,4.78109E-05,
,-4.00974E-05,
,-5.91758E-05,
,0.000170129,
,-0.000116971,
,0.000240573,
,7.07284E-05,
,0.000258874,
,0.000446082,
,0.000225569,
,5.93462E-05,
,0.000194534,
,-0.000152672,
,0.000109014,
,6.00201E-05,
,0.000371707,
,1.39964E-05,
,4.19938E-05,
,0.000366154,
,2.27834E-05,
,0.000176188,
,1.31923E-06,
,8.24997E-05,
,-2.92171E-05,
,4.08478E-05,
,-0.000144112,
,7.42905E-05,
,0.000123515,
,-4.59392E-06,
,0.000272501,
,0.000269109,
,0.000171016,
,0.000445119,
,0.00033834,
,0.000352061,
,1.44887E-05,
,0.000125651,
,8.91422E-05,
,-8.32018E-05,
,-8.29145E-05,
,7.42078E-05,
,0.000155479,
,0.000263462,
,8.83536E-05,
,0.000140529,
,0.000104956,
,0.000142622,
,0.000344792,
,-6.99168E-06,
,8.0645E-05,
,1.40176E-06,
,7.40733E-05,
,0.000209172,
,-7.94642E-05,
,0.000480601,
,0.00016819,
,0.000169708,
,0.000126048,
,0.000140269,
,-0.000207554,
,0.000219188,
,-0.000142399,
,1.97833E-05,
,0.000226253,
,-4.66828E-05,
,-7.77689E-05,
,-0.000289863,
,7.60248E-05,
,0.000132717,
,-0.000610746,
,0.000334752,
,0.000245369,
,0.000423083,
,0.000244755,
,-8.65279E-05,
,0.000235285,
,0.000309786,
,0.000167424,
,0.000422929,
,0.00027415,
,-2.092E-06,
,-0.00010977,
,-1.31701E-05,
,0.000333322,
,-0.000182731,
,0.000287525,
,-9.63555E-05,
,-0.000121179,
,0.000280122,
,0.000518055,
,0.000277592,
,0.000520499,
,-6.71498E-05,
,-0.000111136,
,0.000259696,
,-3.88182E-05,
,0.000604682,
,-0.000209951,
,0.000187638,
,-0.000138919,
,0.000156809,
,0.000254957,
,0.000194985,
,0.000268307,
,1.00733E-05,
,-5.82843E-05,
,0.000515424,
,-0.000180871,
,-0.000187378,
,0.00038079,
,0.000539652,
,0.000345011,
,0.000207891,
,-0.000183324,
,0.000188799,
,0.000627358,
,0.000109513,
,6.51063E-05,
,0.000225332,
,-8.18601E-05,
,0.000331316,
,5.03451E-05,
,0.000196733,
,-6.48753E-05,
,0.000434313,
,-0.000118806,
,4.70275E-06,
,-0.000228041,
,0.00024476,
,0.000318688,
,0.000192091,
,0.000131409,
,0.000459571,
,-0.000137926,
,0.00013561,
,0.000152066,
,0.000417607,
,0.000259452,
,-9.725E-06,
,0.000278698,
,0.00085223,
,1.24722E-05,
,9.1936E-05,
,-0.000107839,
,0.000303324,
,1.6013E-05,
,0.000197879,
,0.000204683,
,0.000122947,
,4.58356E-05,
,0.000211703,
,0.000147965,
,0.000425795,
,-2.55477E-05,
,0.000108111,
,0.000224253,
,0.000140639,
,0.000243949,
,0.000216909,
,0.000170168,
,4.68698E-05,
,0.000178283,
,0.00014774,
,0.000227741,
,-2.89815E-05,
,6.10904E-05,
,0.000403598,
,0.000175954,
,0.000146986,
,0.000164327,
,0.000355563,
,0.000296789,
,-6.4405E-06,
,0.000116108,
,5.34014E-05,
,-3.12228E-05,
,-0.000262378,
,0.000269415,
,0.000142124,
,1.47813E-05,
,5.55487E-05,
,0.000182464,
,0.000287175,
,0.00021632,
,4.7989E-05,
,2.88412E-06,
,-0.000103734,
,1.97619E-05,
,0.000188754,
,-8.24226E-05,
,-0.000222095,
,0.000253404,
,0.000401949,
,0.000368796,
,0.000101665,
,-9.57783E-05,
,0.000348205,
,0.000114318,
,7.25265E-05,
,0.000373968,
,0.000259452,
,0.00053414,
,0.0002118,
,0.000233063,
,0.000168594,
,5.61182E-05,
,-0.00015271,
,0.000222607,
,0.000225694,
,-9.53364E-05,
,0.000225166,
,0.000207476,
,3.09132E-05,
,0.000204672,
,8.34685E-05,
,0.000339874,
,0.000557624,
,0.000429251,
,0.000175163,
,0.000243705,
,0.000534491,
,0.000286147,
,0.000606043,
,-5.76118E-05,
,0.000149727,
,0.000102564,
,0.000260615,
,0.000357356,
,0.000151342,
,0.000182204,
,0.000362995,
,0.000527842,
,0.000390929,
,0.000453053,
,0.000321011,
,8.7476E-06,
,0.000491045,
,9.57002E-05,
,7.47605E-05,
,0.00037549,
,0.000621774,
,0.000121349,
,-6.70329E-06,
,0.000271877,
,0.000298668,
,0.000474678,
,0.000331147,
,0.000161469,
,0.000574655,
,0.000871347,
,0.000114615,
,0.000388242,
,7.48851E-05,
,0.000667995,
,0.000422593,
,0.0004281,
,0.000322022,
,0.000269907,
,0.000652299,
,0.001117415,
,0.003225274,
,0.000309066,
,0.000351159,
,0.000450832,
,0.000607025,
,0.000986834,
,0.00085414,
,-4.75091E-05,
,0.000230006,
,0.000782106,
,0.000754407,
,0.00144431,
,0.00133805,
,0.000933093,
,0.001142617,
,0.000753073,
,0.00049278,
,0.001322836,
,0.000826786,
,0.000600947,
,0.001143922,
,0.00146803,
,0.004069359,
,0.002700685,
,0.000974533,
,0.003104103,
,0.001755945,
,0.000693535,
,-0.000239163,
,0.000611831,
,-0.000469006,
,0.001084513,
,0.001061015,
,0.001745093,
,0.003139294,
,0.003501288,
,0.003767462,
,0.006198198,
,0.003792276,
,0.001707941,
,0.000991257,
,0.000715133,
,-0.000120295,
,0.001039285,
,0.000618045,
,0.000487503,
,-0.000134981,
,0.001065626,
